Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\HEC2 Receiver\Project Outputs for HEC2 Receiver\Pick Place for HEC2_Receiver.txt

========================================================================================================================
File Design Information:

Date:       07-02-21
Time:       23:07
Revision:   cac3eec194842eb5889ac4c6b97e085bd2cbd40f
Variant:    No variations
Units used: mil

Designator Comment                           Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                               
R57        1k                                TopLayer FP-RC2012-MFG                 3644.724      4175.000      180      "Res Thick Film 0805 1kO 1% 0.125W ±100ppm/°C Molded SMD T/R"                                                                                                                                             
C56        100pF                             TopLayer CAPC2013X70X45LL15T25         2654.528      4160.000      360      ""                                                                                                                                                                                                        
C55        100pF                             TopLayer CAPC2013X70X45LL15T25         3630.000      4255.000      180      ""                                                                                                                                                                                                        
TP3        5001                              TopLayer KSTN-5001                     5265.000      4510.000      0        "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                                                                                                                
TP2        5001                              TopLayer KSTN-5001                     7245.000      4225.000      270      "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                                                                                                                
TP1        5001                              TopLayer KSTN-5001                     6840.000      4210.000      270      "Test Point, Black, 1-Pin THD, RoHS, Bulk"                                                                                                                                                                
C54        10uF                              TopLayer CAPC5750X279X64LL40T39        4650.000      3940.000      90       "Chip Capacitor, 10 uF, +/- 20%, 100 V, -55 to 125 degC, 2220 (5750 Metric), RoHS, Tape and Reel - 22201C106MAT2A"                                                                                        
R56        2k                                TopLayer RESC2013X50X40NL20T20         5485.000      4690.000      0        RR1220P-202-D                                                                                                                                                                                             
L8         220uH                             TopLayer MSS1210-683MEB_COC            5400.000      4062.500      180      MSS1210-224KEB                                                                                                                                                                                            
C53        33nF                              TopLayer CAPC2013X95X45NL10T25         6405.000      4570.000      180      GRM219R71H333KA01D                                                                                                                                                                                        
C52        "CAP 1uF 16V 0805(2012)"          TopLayer CAPC0805(2012)100_N           5484.567      4510.000      360      "CAP 1uF 16V ±10% 0805 (2012 Metric) Thickness 1mm SMD"                                                                                                                                                   
C51        10uF                              TopLayer CAPC3216X180X20LL20           5825.000      4140.000      180      "Chip Capacitor, 10 uF, +/- 10%, 50 V, -55 to 85 degC, 1206 (3216 Metric), RoHS, Tape and Reel - C3216X5R1H106K160AB"                                                                                     
U14        LM5161PWPR                        TopLayer FP-PWP0014A-MFG               5945.000      4440.000      180      "IC REG BCK FLYBCK ADJ 14HTSSOP"                                                                                                                                                                          
U13        TPS7A4001DGNT                     TopLayer DGN0008B_L                    4875.000      4210.000      270      "Single Output LDO, 50 mA, Adjustable 1.175 to 90 V Output, 7 to 100 V Input, 8-pin MSOP (DGN), -40 to 125 degC, Green (RoHS & no Sb/Br)"                                                                 
R55        2.94k                             TopLayer RESC2013X70X40LL20T20         6395.512      4335.000      180      ERJ-6ENF2941V                                                                                                                                                                                             
R54        28k                               TopLayer FP-CRCW0805-e3-IPC_B          5487.565      4590.000      180      "RES Thick Film, 28kO, 1%, 0.125W, 100ppm/°C, 0805 - CRCW080528K0FKEA"                                                                                                                                    
R53        75k                               TopLayer RESC2013X50X30LL20T20         6397.480      4410.000      0        CRCW080575K0FKEA                                                                                                                                                                                          
R52        1.1M                              TopLayer FP-CRCW0805-e3-IPC_C          6395.000      4490.000      360      "RES Thick Film, 1.1MO, 1%, 0.125W, 100ppm/°C, 0805 - CRCW08051M10FKEA"                                                                                                                                   
R51        64.9KO                            TopLayer FP-RT0805-MFG                 4795.000      4551.339      270      "RES SMD 64.9K OHM 0.1% 1/8W 0805 - RT0805BRD0764K9L"                                                                                                                                                     
R50        931KO                             TopLayer FP-RT0805-MFG                 4875.000      4551.339      90       "RES 931K OHM 1/8W .1% SMD 0805 - RT0805BRD07931KL"                                                                                                                                                       
C50        10uF                              TopLayer CAPC3216X180X20LL20           5822.992      4025.000      180      "Chip Capacitor, 10 uF, +/- 10%, 50 V, -55 to 85 degC, 1206 (3216 Metric), RoHS, Tape and Reel - C3216X5R1H106K160AB"                                                                                     
C49        1.0uF                             TopLayer FP-GRM55D-0_4-IPC_A           6545.000      4098.000      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 2220, 1.0uF, X7R, 15%, 10%, 250V - GRM55DR72E105KW01L"                                                                                           
C48        1.0uF                             TopLayer FP-GRM55D-0_4-IPC_A           6280.000      4095.000      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 2220, 1.0uF, X7R, 15%, 10%, 250V - GRM55DR72E105KW01L"                                                                                           
C47        10nF                              TopLayer CAPC2013X130X50ML20T25        5478.583      4430.000      0        0805YA103JAT2A                                                                                                                                                                                            
C46        4.7µF                             TopLayer CAPC3326X280X60LL40T25        5070.000      4561.181      270      "Chip Capacitor, 4.7 uF, +/- 10%, 50 V, -55 to 125 degC, 1210 (3225 Metric), RoHS, Tape and Reel - C1210X475K5RACTU"                                                                                      
C45        0.01uF                            TopLayer CAPC2013X70X45ML10T25         4955.000      4557.401      270      "Chip Capacitor, 10 nF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel - GRM216R71H103KA01D"                                                                                     
C44        BFC280832659                      TopLayer FP-BFC280832659-MFG           4355.000      3110.787      360      "CAP TRIMMER 5.5-65PF 150V TH"                                                                                                                                                                            
R49        DNP                               TopLayer FP-CR1206-MFG                 4794.999      3300.001      360      "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R48        DNP                               TopLayer FP-CR1206-MFG                 4965.001      3067.087      90       "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R47        DNP                               TopLayer FP-CR1206-MFG                 3840.001      3839.999      180      "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R46        0                                 TopLayer FP-CR1206-MFG                 3780.001      3222.087      90       "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R45        DNP                               TopLayer FP-CR1206-MFG                 4200.001      4025.001      270      "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R44        DNP                               TopLayer FP-CR1206-MFG                 4440.001      4027.087      90       "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R43        DNP                               TopLayer FP-CR1206-MFG                 4324.999      4027.913      90       "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R42        0                                 TopLayer FP-CR1206-MFG                 3604.999      3899.999      90       "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
R41        0                                 TopLayer FP-CR1206-MFG                 4369.999      3420.001      360      "Thick Film Chip Resistors 1206 0O 0.25W 5%"                                                                                                                                                              
L5         744912210                         TopLayer WE-CAIR_4248                  5230.236      3316.575      0        "WE-CAIR Air Coil, L=100 nH"                                                                                                                                                                              
L4         "10.0 µH"                         TopLayer WE-SD-744711005               6166.142      3190.079      90       "Rod Core Inductor High Current WE-SD, L = 10.0 µH"                                                                                                                                                       
J4         PTH_HOLE_4x8mm                    TopLayer PTH_4x8mm                     3955.000      2780.000      0        "4mm ID 8 mm OD"                                                                                                                                                                                          
J2         PTH_HOLE_4x8mm                    TopLayer PTH_4x8mm                     4765.000      2790.000      0        "4mm ID 8 mm OD"                                                                                                                                                                                          
D28        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              5505.000      2960.000      180      "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
D27        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              5485.000      3415.000      0        "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
D26        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              5795.000      2970.000      360      "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
D25        IDH04SG60C                        TopLayer INF-PG-TO220-2-1              5825.000      3425.000      180      "3rd Generation ThinQ SiC Schottky Diode, -55 to 175 degC, PG-TO220-2-1, Tube"                                                                                                                            
C43        100pF                             TopLayer FP-CL31-IPC_A                 5315.000      2955.000      270      "Cap Ceramic 100pF 1kV C0G ±5% SMD 1206 +125°C Embossed T/R"                                                                                                                                              
C42        10pF                              TopLayer CAPC2013X145X48ML20T23        4965.000      3270.000      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 10pF 1KV C0G 5%"                                                                                                                                       
C41        100pF                             TopLayer FP-CL31-IPC_A                 5180.000      2950.000      270      "Cap Ceramic 100pF 1kV C0G ±5% SMD 1206 +125°C Embossed T/R"                                                                                                                                              
C40        GRM32EC72A106KE05L                TopLayer FP-GRM32E-0_3-0_2-MFG         6210.000      3725.000      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 1210, 10uF, X7S, 22%, 10%, 100V"                                                                                                                 
R1         470                               TopLayer RESC2013X60X35LL10T20         3920.000      4965.000      180      "Chip Resistor, 470 Ohm, +/- 1%, 125 mW, -55 to 155 degC, 0805 (2012 Metric), RoHS, Tape and Reel - RC0805FR-07470RL"                                                                                     
P6         M20-9990246                       TopLayer FP-M20-9990246-MFG            7040.000      4475.000      180      "CONN HEADER VERT 2POS 2.54MM"                                                                                                                                                                            
P1         61300511121                       TopLayer 61300511121                   3821.220      4565.000      90       "THT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Single Row, 5 pins"                                                                                                                                       
C39        0.1uF                             TopLayer FP-C0805C-DN-MFG              6299.528      6095.000      360      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C38        0.1uF                             TopLayer FP-C0805C-DN-MFG              6294.528      5890.000      360      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C37        0.1uF                             TopLayer FP-C0805C-DN-MFG              5530.000      5880.000      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C36        0.1uF                             TopLayer FP-C0805C-DN-MFG              6295.000      5505.000      360      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C35        0.1uF                             TopLayer FP-C0805C-DN-MFG              5530.000      5510.000      180      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C34        0.1uF                             TopLayer FP-C0805C-DN-MFG              6314.528      5040.000      360      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
C33        0.1uF                             TopLayer FP-C0805C-DN-MFG              6300.472      6200.000      360      "CAP CER 0.1UF 50V X7R 0805"                                                                                                                                                                              
Y1         32.768kHz                         TopLayer EPSON-FC-135_V                4525.000      5710.000      180      "Crystal 32.768kHz 10ppm 7pF -40C +85C ABS07-166-32.768KHZ-T"                                                                                                                                             
X1         8Mhz                              TopLayer FOX-HC49SDLF_V                4730.000      6052.008      90       "Resistance Weld Crystal, 8 MHz, +/- 30 ppm, 20 pF, -20 to 70 degC, 2-Pin SMD, RoHS, Tape and Reel - FOXSDLF/080-20"                                                                                      
U12        LMZM23600V3SIL                    TopLayer FP-SIL0010A-MFG               7270.000      3510.039      90       "DC DC CONVERTER 3.3V"                                                                                                                                                                                    
U11        LMZM23600V5SIL                    TopLayer FP-SIL0010A-MFG               6890.000      3501.890      90       "DC DC CONVERTER 5V"                                                                                                                                                                                      
U10        INA194AIDBVT                      TopLayer DBV0005A_L                    3835.000      4100.000      360      "Voltage Output High-Side Measurement Current Shunt Monitor, 2.7 to 18 V, -40 to 125 degC, 5-pin SOT23 (DBV5), Green (RoHS & no Sb/Br)"                                                                   
